"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1148537","Jens  Knodel and Dirk  Muthig and Matthias  Naab and Dirk  Zeckzer","","","","Towards Empirically Validated Software Architecture Visualization","187--188","","2","SAVE, eclipse, graphical elements, program comprehension, software architecture, software visualization","10.1145/1148493.1148537","","","","","","","2006","","Proceedings of the 2006 ACM Symposium on Software Visualization","SoftVis '06","","1-59593-464-2","Brighton, United Kingdom","ACM","New York, NY, USA"
"article","2797438","Markus  Wallmyr","","","","Understanding the User in Self-managing Systems","5:1--5:4","5","4","Agriculture, Autonomous systems, Industry vehicles, Intelligent systems, User centered design, User studies","10.1145/2797433.2797438","","","","","","","2015","","Proceedings of the 2015 European Conference on Software Architecture Workshops","ECSAW '15","","978-1-4503-3393-1","Dubrovnik, Cavtat, Croatia","ACM","New York, NY, USA"
"article","3011818","Angelika  Musil and Juergen  Musil and Stefan  Biffl","","","","Major Variants of the SIS Architecture Pattern for Collective Intelligence Systems","30:1--30:11","30","11","collective intelligence, software architecture pattern, stigmergic information system, variability","10.1145/3011784.3011818","","","","","","","2016","","Proceedings of the 21st European Conference on Pattern Languages of Programs","EuroPlop '16","","978-1-4503-4074-8","Kaufbeuren, Germany","ACM","New York, NY, USA"
"article","1496980","Samuel Hsiao-Heng Chang and Xiaofan  Chen and Richard Anthony Priest and Beryl  Plimmer","","","","Issues of Extending the User Interface of Integrated Development Environments","23--30","","8","annotation, extensibility, integrated development environment, user interface","10.1145/1496976.1496980","","","","","","","2008","","Proceedings of the 9th ACM SIGCHI New Zealand Chapter's International Conference on Human-Computer Interaction: Design Centered HCI","CHINZ '08","","978-1-60558-467-6","Wellington, New Zealand","ACM","New York, NY, USA"
"article","258717","Ga&#235;lle  Calvary and Jo&#235;lle  Coutaz and Laurence  Nigay","","","","From Single-user Architectural Design to PAC*: A Generic Software Architecture Model for CSCW","242--249","","8","CSCW, PAC, agent, architectural style, interactive systems, interactor, software architecture modelling","10.1145/258549.258717","","","","","","","1997","","Proceedings of the ACM SIGCHI Conference on Human Factors in Computing Systems","CHI '97","","0-89791-802-9","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2607028","Mathieu  Magnaudet and St&#233;phane  Chatty","","","","What Should Adaptivity Mean to Interactive Software Programmers?","13--22","","10","adaptive software, context-sensitive applications, plasticity, programming, responsive design, software architecture, theory of interactive systems","10.1145/2607023.2607028","","","","","","","2014","","Proceedings of the 2014 ACM SIGCHI Symposium on Engineering Interactive Computing Systems","EICS '14","","978-1-4503-2725-1","Rome, Italy","ACM","New York, NY, USA"
"article","1111512","Otmar  Hilliges and Christian  Sandor and Gudrun  Klinker","","","","Interactive Prototyping for Ubiquitous Augmented Reality User Interfaces","285--287","","3","augmented reality, multi-modal, multi-user, software architectures, tangible user interfaces, ubiquitous computing, visual programming","10.1145/1111449.1111512","","","","","","","2006","","Proceedings of the 11th International Conference on Intelligent User Interfaces","IUI '06","","1-59593-287-9","Sydney, Australia","ACM","New York, NY, USA"
"article","2898472","Siti Azreena Mubin and Azrul Hazri Jantan and Rusli  Abdullah and Azrina  Kamaruddin","","","","UML Stereotypes for the Development of Process Interaction-Driven Web Applications","81--88","","8","UML stereotypes, complex process, design, models, software architecture","10.1145/2898459.2898472","","","","","","","2016","","Proceedings of the 2Nd International Conference in HCI and UX Indonesia 2016","CHIuXiD '16","","978-1-4503-4044-1","Jakarta, Indonesia","ACM","New York, NY, USA"
"article","1088516","Rami  Saarinen and Janne  J&#228;rvi and Roope  Raisamo and Jouni  Salo","","","","Agent-based Architecture for Implementing Multimodal Learning Environments for Visually Impaired Children","309--316","","8","auditory feedback, haptics, inclusion, multimodal software architectures, navigation, teaching programs, visually impaired children","10.1145/1088463.1088516","","","","","","","2005","","Proceedings of the 7th International Conference on Multimodal Interfaces","ICMI '05","","1-59593-028-0","Torento, Italy","ACM","New York, NY, USA"
"article","1029678","St&#233;phane  Chatty and St&#233;phane  Sire and Jean-Luc  Vinot and Patrick  Lecoanet and Alexandre  Lemort and Christophe  Mertz","","","","Revisiting Visual Interface Programming: Creating GUI Tools for Designers and Programmers","267--276","","10","GUI tools, SVG, model-driven architecture, software architecture, vector graphics, visual design","10.1145/1029632.1029678","","","","","","","2004","","Proceedings of the 17th Annual ACM Symposium on User Interface Software and Technology","UIST '04","","1-58113-957-8","Santa Fe, NM, USA","ACM","New York, NY, USA"
"article","1152268","Topi  Hurtig","","","","A Mobile Multimodal Dialogue System for Public Transportation Navigation Evaluated","251--254","","4","evaluation, mobile information systems, mobile map interface, multimodal interaction, speech and pen input","10.1145/1152215.1152268","","","","","","","2006","","Proceedings of the 8th Conference on Human-computer Interaction with Mobile Devices and Services","MobileHCI '06","","1-59593-390-5","Helsinki, Finland","ACM","New York, NY, USA"
"article","1622019","Lewis I. Berman and Keith B. Gallagher","","","","Using Sound to Understand Software Architecture","127--134","","8","architecture, auditory display, comprehension, eclipse, multimodal, non-visual representations, program comprehension, software architecture, sonification","10.1145/1621995.1622019","","","","","","","2009","","Proceedings of the 27th ACM International Conference on Design of Communication","SIGDOC '09","","978-1-60558-559-8","Bloomington, Indiana, USA","ACM","New York, NY, USA"
"article","169143","Laurence  Nigay and Jo&#235;lle  Coutaz","","","","A Design Space for Multimodal Systems: Concurrent Processing and Data Fusion","172--178","","7","concurrency, data fusion, design space, modality, multimodal interaction, software architecture, taxonomy","10.1145/169059.169143","","","","","","","1993","","Proceedings of the INTERACT '93 and CHI '93 Conference on Human Factors in Computing Systems","CHI '93","","0-89791-575-5","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","2667341","Andreas  Heigemeyr and Andreas  Harrer","","","","Information Management for Adaptive Automotive Human Machine Interfaces","24:1--24:8","24","8","Adaptive HMI, Blackboard Systems, Information Management, Presentation Strategies","10.1145/2667317.2667341","","","","","","","2014","","Proceedings of the 6th International Conference on Automotive User Interfaces and Interactive Vehicular Applications","AutomotiveUI '14","","978-1-4503-3212-5","Seattle, WA, USA","ACM","New York, NY, USA"
"article","2610274","Generoso  Pagano and Vania  Marangozova-Martin","","","","The frameSoC Software Architecture for Multiple-view Trace Data Analysis","217--222","","6","ergonomics, execution traces, infrastructure, multiple-views, publish-subscribe, software engineering, trace management, user interaction, user interface","10.1145/2607023.2610274","","","","","","","2014","","Proceedings of the 2014 ACM SIGCHI Symposium on Engineering Interactive Computing Systems","EICS '14","","978-1-4503-2725-1","Rome, Italy","ACM","New York, NY, USA"
"article","1132773","Thierry  Duval and Jean-Claude  Tarby","","","","Am{\'e}Liorer La Conception Des Applications Interactives Par L'Utilisation Conjointe Du Mod\`{e}Le PAC Et Des Patrons De Conception","225--232","","8","PAC model, design patterns, methodology for GUI design, software architectural models for GUI","10.1145/1132736.1132773","","","","","","","2006","","Proceedings of the 18th Conference on L'Interaction Homme-Machine","IHM '06","","1-59593-350-6","Montreal, Canada","ACM","New York, NY, USA"
"article","1085800","Tero  Hakala and Juha  Lehikoinen and Antti  Aaltonen","","","","Spatial Interactive Visualization on Small Screen","137--144","","8","3D user interfaces, depth cues, document management, interactive visualization, mobile devices","10.1145/1085777.1085800","","","","","","","2005","","Proceedings of the 7th International Conference on Human Computer Interaction with Mobile Devices &Amp; Services","MobileHCI '05","","1-59593-089-2","Salzburg, Austria","ACM","New York, NY, USA"
"article","2808686","Alicia  Garc&#237;a-Holgado and Francisco J. Garc&#237;a-Pe&#241;alvo and Mar&#237;a Jos&#233; Rodr&#237;guez-Conde","","","","Definition of a Technological Ecosystem for Scientific Knowledge Management in a PhD Programme","695--700","","6","PhD programme, information system, quality, scientific knowledge management, software architecture, technological ecosystem","10.1145/2808580.2808686","","","","","","","2015","","Proceedings of the 3rd International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM '15","","978-1-4503-3442-6","Porto, Portugal","ACM","New York, NY, USA"
"article","2501590","Juergen  Musil and Angelika  Musil and Stefan  Biffl","","","","Elements of Software Ecosystem Early-stage Design for Collective Intelligence Systems","21--25","","5","Collective intelligence, human computation, software architecture, software ecosystems, stigmergic information system","10.1145/2501585.2501590","","","","","","","2013","","Proceedings of the 2013 International Workshop on Ecosystem Architectures","WEA 2013","","978-1-4503-2314-7","Saint Petersburg, Russia","ACM","New York, NY, USA"
"article","1187389","Jayfus Tucker Doswell","","","","It's Virtually Pedagogical: Pedagogical Agents in Mixed Reality Learning Environments","","25","","embodied conversational agent, pedagogical agent, pedagogical embodied conversational agent, software architecture, virtual instructor, virtual reality","10.1145/1187358.1187389","","","","","","","2005","","ACM SIGGRAPH 2005 Educators Program","SIGGRAPH '05","","","Los Angeles, California","ACM","New York, NY, USA"
"article","345250","Alan  Dix and Russell  Beale and Andy  Wood","","","","Architectures to Make Simple Visualisations Using Simple Systems","51--60","","10","Internet&#8212;desktop integration, artificial intelligence, hierarchical data, interactive visualisation, software architecture","10.1145/345513.345250","","","","","","","2000","","Proceedings of the Working Conference on Advanced Visual Interfaces","AVI '00","","1-58113-252-2","Palermo, Italy","ACM","New York, NY, USA"
"article","2568230","Pierre A.  Akiki and Arosha K.  Bandara and Yijun  Yu","","","","Integrating Adaptive User Interface Capabilities in Enterprise Applications","712--723","","12","Adaptive user interfaces, enterprise systems, integration, model-driven engineering, software architectures, software metrics","10.1145/2568225.2568230","","","","","","","2014","","Proceedings of the 36th International Conference on Software Engineering","ICSE 2014","","978-1-4503-2756-5","Hyderabad, India","ACM","New York, NY, USA"
"article","355329","Jason  Pascoe and Nick  Ryan and David  Morse","","","","Using While Moving: HCI Issues in Fieldwork Environments","417--437","","21","MAUI, PDA, archaeology, context, context awareness, ecology, fieldwork, giraffe, minimal attention user interface, palmtop, small screen","10.1145/355324.355329","ACM Trans. Comput.-Hum. Interact.","Sept. 2000","7","3","","September","2000","1073-0516","","","","","","ACM","New York, NY, USA"
"article","253492","Jason E. Robbins and David M. Hilbert and David F. Redmiles","","","","Argo: A Design Environment for Evolving Software Architectures","600--601","","2","domain-oriented design environments, human cognitive needs, software architecture, software evolution","10.1145/253228.253492","","","","","","","1997","","Proceedings of the 19th International Conference on Software Engineering","ICSE '97","","0-89791-914-9","Boston, Massachusetts, USA","ACM","New York, NY, USA"
"article","564043","Tim  Pattison and Rudi  Vernik and Daniel  Goodburn and Matthew  Phillips","","","","Rapid Assembly and Deployment of Domain Visualisation Solutions","19--26","","8","component-based software engineering, information visualisation systems, open-source software, software architecture, visualisation solutions","","","","","","","","2001","","Proceedings of the 2001 Asia-Pacific Symposium on Information Visualisation - Volume 9","APVis '01","","0-909925-87-9","Sydney, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2362010","Juergen  Musil and Angelika  Musil and Dietmar  Winkler and Stefan  Biffl","","","","A First Account on Stigmergic Information Systems and Their Impact on Platform Development","69--73","","5","collective intelligence, human computation, self-organization, software architecture, software ecosystems, stigmergy","10.1145/2361999.2362010","","","","","","","2012","","Proceedings of the WICSA/ECSA 2012 Companion Volume","WICSA/ECSA '12","","978-1-4503-1568-5","Helsinki, Finland","ACM","New York, NY, USA"
"article","1133275","Renaud  Blanch and Michel  Beaudouin-Lafon","","","","Programming Rich Interactions Using the Hierarchical State Machine Toolkit","51--58","","8","advanced interaction techniques, hierarchical state machines, post-WIMP interaction, scalable vector graphics, software architecture, structured graphics","10.1145/1133265.1133275","","","","","","","2006","","Proceedings of the Working Conference on Advanced Visual Interfaces","AVI '06","","1-59593-353-0","Venezia, Italy","ACM","New York, NY, USA"
"article","1065366","Christian  Sandor and Gudrun  Klinker","","","","A Rapid Prototyping Software Infrastructure for User Interfaces in Ubiquitous Augmented Reality","169--185","","17","Augmented reality, Frameworks, Mobile systems, Multimodality, Software architectures, Tangible user interfaces, Ubiquitous computing","10.1007/s00779-004-0328-1","Personal Ubiquitous Comput.","May 2005","9","3","","May","2005","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","288419","Michael  Goedicke and Torsten  Meyer","","","","WWW-based Software Architecture Design Support for Cooperative Representation and Checking","41--44","","4","WWW tool support, dynamic semantic-directed system configuration, performance evaluation, software architecture","10.1145/288408.288419","","","","","","","1998","","Proceedings of the Third International Workshop on Software Architecture","ISAW '98","","1-58113-081-3","Orlando, Florida, USA","ACM","New York, NY, USA"
"article","287676","Paul  Dourish","","","","Using Metalevel Techniques in a Flexible Toolkit for CSCW Applications","109--155","","47","consistency control, consistency guarantees, data distribution, divergency, metalevel programming, open implementation, software architecture","10.1145/287675.287676","ACM Trans. Comput.-Hum. Interact.","June 1998","5","2","","June","1998","1073-0516","","","","","","ACM","New York, NY, USA"
"article","1373580","Amit Prakash Sawant and Naveen  Bali","","","","MultiVizArch: Multiple Graphical Layouts for Visualizing Software Architecture","17--21","","5","","10.1145/1373576.1373580","Crossroads","March 2008","14","3","","March","2008","1528-4972","","","","","","ACM","New York, NY, USA"
"article","2855342","Juergen  Musil and Angelika  Musil and Stefan  Biffl","","","","SIS: An Architecture Pattern for Collective Intelligence Systems","20:1--20:12","20","12","awareness, collective intelligence, coordination, social web application, software architecture pattern, stigmergic information system, stigmergy","10.1145/2855321.2855342","","","","","","","2015","","Proceedings of the 20th European Conference on Pattern Languages of Programs","EuroPLoP '15","","978-1-4503-3847-9","Kaufbeuren, Germany","ACM","New York, NY, USA"
"article","878121","","","","","Achieving Usability Through Software Architecture","684.2--","","","","","","","","","","","2001","","Proceedings of the 23rd International Conference on Software Engineering","ICSE '01","","0-7695-1050-7","Toronto, Ontario, Canada","IEEE Computer Society","Washington, DC, USA"
"article","290151","Loe  Feijs and Roel  De Jong","","","","3D Visualization of Software Architectures","73--78","","6","","10.1145/290133.290151","Commun. ACM","Dec. 1998","41","12","","December","1998","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1409757","Heorhiy  Byelas and Alexandru  Telea","","","","Texture-based Visualization of Metrics on Software Architectures","205--206","","2","","10.1145/1409720.1409757","","","","","","","2008","","Proceedings of the 4th ACM Symposium on Software Visualization","SoftVis '08","","978-1-60558-112-5","Ammersee, Germany","ACM","New York, NY, USA"
"article","1347067","Andreas  Schrader and Darren V. Carlson and Dominik  Busch","","","","Modular Framework Support for Context-aware Mobile Cinema","299--306","","8","Context detection, Context interpretation, Context-awareness, Infrared, Interactive TV, Mobile cinema, Plug-in-based software architectures, RFID, Ubiquitous computing frameworks","10.1007/s00779-007-0151-6","Personal Ubiquitous Comput.","April 2008","12","4","","February","2008","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
